,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
211,Alesso,Years,1T7BiLyFaZKCNNFAMP4PVz,8,4AVFqumd2ogHFlRbKIjp1t,75,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",3833530,0.362,0.858,-3.92,0.0743,0.00211,1.3e-06,0.25,0.282,127.891,1T7BiLyFaZKCNNFAMP4PVz,196347,4
212,Lauren Spencer-Smith,Fingers Crossed,3yMC1KsTwh0ceXdIe4QQAQ,83,79AyR6ATpj2LTPxfb6FX50,70,"['gen z singer-songwriter', 'pop', 'uk pop']",760165,0.56,0.473,-7.23,0.0533,0.618,0.0,0.31,0.441,109.414,3yMC1KsTwh0ceXdIe4QQAQ,175345,4
213,Workout Music ,Peaches (Workout Mix),2GN0M64unZFzF8Mez8RL1F,7,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.742,0.792,-5.336,0.0863,0.000681,0.126,0.0653,0.594,131.977,2GN0M64unZFzF8Mez8RL1F,262727,4
214,Brent Faiyaz,LOOSE CHANGE,00imgaPlYRrMGn9o83hfmk,77,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.574,0.369,-8.931,0.0814,0.753,0.0,0.147,0.44,84.975,00imgaPlYRrMGn9o83hfmk,226011,4
215,Ava Max,My Head & My Heart,4VAZH3smXXFMH2BGSP5RhU,9,4npEfmQ6YuiwW1GpUmaq3F,80,"['dance pop', 'pop']",5471153,0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,4VAZH3smXXFMH2BGSP5RhU,174760,4
216,Gunna,Banking On Me,7Fege3yv4dvehB3NdRBGwI,79,2hlmm7s2ICUX0LVIhVFlZQ,84,"['atl hip hop', 'melodic rap', 'rap', 'trap']",4452212,0.793,0.308,-10.414,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,7Fege3yv4dvehB3NdRBGwI,200000,4
217,Workout Music ,Wonder (Workout Mix),2SjBYRFi8j5jZaOOS6Nvid,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.745,0.913,-6.508,0.0624,0.0717,0.265,0.0498,0.763,127.993,2SjBYRFi8j5jZaOOS6Nvid,270000,4
218,Tyga,Freaky Deaky,3vySEUpD0tc801F2WZDLYw,81,5LHRHt1k9lMyONurDHEdrp,79,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6630335,0.799,0.653,-5.453,0.037,0.019,0.0,0.0935,0.236,104.019,3vySEUpD0tc801F2WZDLYw,215281,4
219,Workout Music ,Cold Heart (Workout Mix),4rtAK47x8GeyUC5cxgFJzo,9,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.748,0.787,-5.939,0.22,0.124,7.77e-05,0.028,0.898,129.997,4rtAK47x8GeyUC5cxgFJzo,251113,4
220,j-hope,MORE,4XKXphKH76W4zNpkgFS5o2,88,0b1sIQumIAsNbqAoIClSpy,77,"['k-pop', 'k-rap']",11183928,0.783,0.722,-4.864,0.0357,0.00537,0.00209,0.105,0.306,97.031,4XKXphKH76W4zNpkgFS5o2,180022,4
221,Workout Music ,deja vu (Workout Mix),5X70OJdWtSai8LfmVniNbr,7,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.693,0.643,-5.855,0.0368,0.0085,0.00912,0.0399,0.788,131.991,5X70OJdWtSai8LfmVniNbr,261818,4
222,Jon Pardi,Last Night Lonely,3SeeaIXnrCfT88vHVCRWHl,76,4MoAOfV4ROWofLG3a3hhBN,71,"['contemporary country', 'country', 'country road', 'modern country rock']",1430663,0.646,0.816,-2.65,0.0269,0.00496,0.0,0.179,0.865,102.972,3SeeaIXnrCfT88vHVCRWHl,181991,4
223,Workout Music ,Bad Habits (Workout Mix),67scmhrpM0jxO5Uw8zbL8q,8,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.793,0.749,-4.692,0.0742,0.0499,0.000298,0.0321,0.853,128.011,67scmhrpM0jxO5Uw8zbL8q,284998,4
224,Drake,A Keeper,0nAZGkBGKQCXyaoSJfRhC1,81,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.6,0.482,-11.596,0.0701,0.512,0.000104,0.115,0.323,121.909,0nAZGkBGKQCXyaoSJfRhC1,173097,4
225,Workout Music ,Stay (Workout Mix),3PDG31h8lEYM653ayKIaXV,8,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.571,0.797,-4.784,0.0521,0.00107,0.00364,0.074,0.922,179.98,3PDG31h8lEYM653ayKIaXV,272000,4
226,Lil Durk,What Happened To Virgil (feat. Gunna),7ohROa13QK43JBRqfCmz4P,78,3hcs9uc56yIGFCSy9leWe7,84,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",4300178,0.795,0.526,-9.086,0.204,0.067,2e-06,0.134,0.194,140.037,7ohROa13QK43JBRqfCmz4P,181393,4
227,Workout Music ,Save Your Tears (Workout Mix),2OJFOYPQaSpLraDb2nqCme,8,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.682,0.69,-6.445,0.033,0.00188,0.0213,0.116,0.961,131.986,2OJFOYPQaSpLraDb2nqCme,247272,4
228,Jack Harlow,First Class,0wHFktze2PHC5jDt3B17DC,84,2LIk90788K0zvyj2JJVwkJ,85,"['deep underground hip hop', 'kentucky hip hop', 'rap']",2366608,0.902,0.582,-5.902,0.109,0.111,3.18e-06,0.111,0.332,107.005,0wHFktze2PHC5jDt3B17DC,173948,4
229,Workout Music ,Heat Waves (Workout Mix),5I64qCyYrFPBRWN00zUkVe,8,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.8,0.567,-8.916,0.0814,0.00144,0.815,0.0605,0.967,143.961,5I64qCyYrFPBRWN00zUkVe,255000,4
230,The Weeknd,Out of Time,2SLwbpExuoBDZBpjfefCtV,83,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.65,0.76,-4.422,0.0446,0.255,0.0,0.339,0.838,93.057,2SLwbpExuoBDZBpjfefCtV,214194,4
231,Coldplay,My Universe - David Guetta Remix,4VVh7xorogYHk5FK7W6mmQ,11,4gzpq5DPGxSnKTe4SA8HAU,86,"['permanent wave', 'pop']",36965694,0.436,0.948,-5.515,0.0558,0.0974,0.00375,0.14,0.696,122.609,4VVh7xorogYHk5FK7W6mmQ,199136,4
232,Drake,Texts Go Green,4FIgHqXd4KkOwxrGeLDYM2,81,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.765,0.627,-4.607,0.0622,0.000916,0.195,0.0847,0.536,118.997,4FIgHqXd4KkOwxrGeLDYM2,308820,4
233,Workout Music ,Without You (Workout Mix),7aDVw73KoEF4UrnN8MRwag,6,5njMahLKD1tLJ5bejvqseV,37,['workout product'],63976,0.62,0.882,-5.392,0.0693,0.0042,3.94e-05,0.0661,0.76,127.999,7aDVw73KoEF4UrnN8MRwag,255000,4
234,BTS,Run BTS,69xohKu8C1fsflYAiSNbwM,89,3Nrfpe0tUJi4K4DXYWgMUX,92,"['k-pop', 'k-pop boy group']",52437874,0.724,0.818,-3.747,0.168,0.0201,0.0,0.0358,0.696,77.004,69xohKu8C1fsflYAiSNbwM,204940,4
235,EFDY MUSIC STUDIO,IN NOMINE IMPERATORIS - 2022 Version,5r23W2CfblEyO9B1SvAXAl,6,0scQ5mQ4Be7AwfpN8Hd8WK,1,[],23,0.666,0.791,-10.733,0.0382,0.00855,0.85,0.0722,0.354,138.013,5r23W2CfblEyO9B1SvAXAl,237857,4
236,Juice WRLD,Cigarettes,1CfuBY3BDdKpooQ9L5zgUc,79,4MCBfE4596Uoi2O4DtmEMz,88,"['chicago rap', 'melodic rap']",24854435,0.587,0.614,-6.344,0.0435,0.0306,0.0,0.399,0.451,160.075,1CfuBY3BDdKpooQ9L5zgUc,227527,4
237,THE YELLOW MONKEY,SPARK - 2022 Remaster,4ujD4hVZgeCaXIHozlEBno,5,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.3,0.942,-1.956,0.102,0.000698,0.00922,0.111,0.255,165.376,4ujD4hVZgeCaXIHozlEBno,252867,4
238,Kid Cudi,love.,5XFoaqV1Z8XaLJidchVWhh,76,0fA0VVWsXO9YnASrzqfmYu,81,"['hip hop', 'ohio hip hop', 'rap']",5941442,0.574,0.736,-4.743,0.0465,0.146,1.66e-05,0.407,0.344,138.501,5XFoaqV1Z8XaLJidchVWhh,328573,4
239,THE YELLOW MONKEY,Primal. - 2022 Remaster,7fYX46VXhDuuoc3UcYKBaw,3,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.62,0.917,-3.806,0.0337,0.000487,0.0,0.113,0.581,124.857,7fYX46VXhDuuoc3UcYKBaw,258427,4
240,Moneybagg Yo,See Wat I’m Sayin,30vAfL9Wyu2fu07vdbZ1Xt,77,3tJoFztHeIJkJWMrx0td2f,77,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3009124,0.936,0.497,-7.185,0.41,0.0324,0.0,0.111,0.364,138.016,30vAfL9Wyu2fu07vdbZ1Xt,146732,4
241,Adam Melchor,Light Year,7itJkxkJcMkRLpfguLjxCA,7,54tv11ndFfiqXiR03PwdlB,53,"['indie folk', 'indie pop', 'new jersey indie']",82428,0.395,0.495,-9.087,0.0329,0.496,0.0378,0.12,0.517,168.01,7itJkxkJcMkRLpfguLjxCA,188044,4
242,Lil Nas X,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),3GbQcjKWT7eVpUfzqwUjxv,81,7jVv8c5Fj3E9VhNjxT4snq,82,"['lgbtq+ hip hop', 'pop']",11460571,0.872,0.422,-7.415,0.363,0.0254,0.0,0.109,0.778,149.956,3GbQcjKWT7eVpUfzqwUjxv,180666,4
243,THE YELLOW MONKEY,JAM - 2022 Remaster,4QgSrt2SqD0kRP59aiBRrL,5,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.282,0.862,-3.578,0.0484,0.00392,0.0,0.107,0.366,113.808,4QgSrt2SqD0kRP59aiBRrL,319987,3
244,Kane Brown,Like I Love Country Music,3j1xkzTW8owIphkWV51V9s,76,3oSJ7TBVCWMDMiYjXNiCKE,74,"['black americana', 'contemporary country', 'country', 'country road']",4204526,0.542,0.82,-6.073,0.0432,0.000682,0.000136,0.0561,0.702,124.85,3j1xkzTW8owIphkWV51V9s,234341,4
245,THE YELLOW MONKEY,Rosy Days - 2022 Remaster,5nlAtDjfqF58o3O9cATwE4,5,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.518,0.963,-3.516,0.0654,0.113,0.0,0.221,0.662,113.893,5nlAtDjfqF58o3O9cATwE4,287960,4
246,Bad Bunny,Callaita,71wFwRo8xGc4lrcyKwsvba,85,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.608,0.626,-4.773,0.301,0.597,2.16e-06,0.25,0.246,176.086,71wFwRo8xGc4lrcyKwsvba,250534,4
247,not applicable,Neujahrsgruß / New Year's Address / Allocution du Nouvel An,2qhgPZk7v1U3KbOZhGKdAG,13,4UZsD0MobLXHuL4dy4W8bw,2,[],2,0.579,0.259,-24.438,0.517,0.974,1.35e-06,0.685,0.464,116.044,2qhgPZk7v1U3KbOZhGKdAG,181000,5
248,Post Malone,Cooped Up (with Roddy Ricch),32vE1nuG8T9c8bhmZdRY6d,81,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.669,0.773,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,32vE1nuG8T9c8bhmZdRY6d,185857,4
249,Years & Years,Eyes Shut,3XrYZCn03AnNCU7KqWD1C1,4,5vBSrE1xujD2FXYRarbAXc,70,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",1923098,0.597,0.672,-6.956,0.0406,0.528,0.0,0.123,0.195,97.946,3XrYZCn03AnNCU7KqWD1C1,198227,4
250,Future,PUFFIN ON ZOOTIEZ,5qgFgsrrxOjyPmX5YCuK2E,77,1RyvyyTE3xzB2ZywiAwp0i,87,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",11862509,0.883,0.657,-5.748,0.305,0.0603,0.0,0.128,0.284,124.992,5qgFgsrrxOjyPmX5YCuK2E,172933,4
251,Years & Years,Starstruck,7LvMxB6tQtFIRbCUA9BBjD,6,5vBSrE1xujD2FXYRarbAXc,70,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",1923098,0.555,0.879,-2.484,0.0983,0.011,0.0,0.298,0.691,113.852,7LvMxB6tQtFIRbCUA9BBjD,207755,4
252,Drake,Calling My Name,7sT7kZEYd1MrmzLLIRVZas,81,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.826,0.276,-11.227,0.266,0.62,8.53e-05,0.118,0.484,123.985,7sT7kZEYd1MrmzLLIRVZas,129965,4
253,Years & Years,King,3Whl6kCI0L80Td1GqpWWD5,12,5vBSrE1xujD2FXYRarbAXc,70,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",1923098,0.559,0.837,-4.062,0.0391,0.0617,0.0,0.393,0.446,119.958,3Whl6kCI0L80Td1GqpWWD5,214835,4
254,Lil Tjay,In My Head,1HvTxgCj0mTzQlEo0zLvFb,82,6jGMq4yGs7aQzuGsMgVgZR,80,"['brooklyn drill', 'melodic rap', 'nyc rap']",5338382,0.684,0.545,-6.885,0.121,0.159,0.0,0.102,0.407,143.049,1HvTxgCj0mTzQlEo0zLvFb,135264,4
255,Workout Music Tv,For Thousand Years - Workout Remix 135 Bpm,5iHvnjK1ShCkhikbdvS5I2,9,0k5KeG8St6LiePh5blOwwl,51,['workout product'],48147,0.686,0.883,-4.112,0.0478,0.00405,0.496,0.0761,0.947,134.978,5iHvnjK1ShCkhikbdvS5I2,241782,4
256,Gunna,P power (feat. Drake),0lEjxUUlKqjqXrVlIHFduD,77,2hlmm7s2ICUX0LVIhVFlZQ,84,"['atl hip hop', 'melodic rap', 'rap', 'trap']",4452212,0.828,0.591,-6.217,0.109,0.0199,0.000323,0.361,0.202,119.251,0lEjxUUlKqjqXrVlIHFduD,193347,4
257,The Magician,Sunlight - Radio Edit,3XshTshjn4weNRvS4Ci7fo,35,4WUGQykLBGFfsl0Qjl6TDM,61,"['belgian edm', 'deep house', 'edm', 'house', 'pop dance', 'tropical house']",80018,0.637,0.786,-6.521,0.0388,0.0124,0.0,0.313,0.349,121.965,3XshTshjn4weNRvS4Ci7fo,193707,4
258,Jordan Davis,What My World Spins Around,6HBRLaSQ7NB8MNlaqzYen1,76,77kULmXAQ6vWer7IIHdGzI,70,['contemporary country'],664287,0.675,0.726,-6.459,0.0461,0.105,0.0,0.153,0.671,124.872,6HBRLaSQ7NB8MNlaqzYen1,186791,4
259,Eduard Strauss,"Gruß an Prag, Polka française, Op. 144",6BvRZg33RmaKkZAajlik3z,16,5FRqFzmeoc0L2u7wWEaagD,20,['post-romantic era'],533,0.496,0.108,-19.451,0.0377,0.934,0.576,0.114,0.675,86.252,6BvRZg33RmaKkZAajlik3z,202000,4
260,Megan Thee Stallion,Plan B,2PljnVsnl2PRwCvfhbdQup,77,181bsRPaVXVlUKXrxwZfHK,80,"['dance pop', 'houston rap', 'pop', 'trap queen']",6832658,0.787,0.522,-5.872,0.463,0.0668,0.0,0.108,0.666,170.439,2PljnVsnl2PRwCvfhbdQup,163765,4
261,Johann Strauss II,"Tausend und eine Nacht, Walzer, Op. 346",4Phjc732ZJc6In2gHETidu,16,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.309,0.0676,-20.896,0.0342,0.964,0.749,0.0593,0.145,103.766,4Phjc732ZJc6In2gHETidu,511000,4
262,Brent Faiyaz,ADDICTIONS (FEAT. Tre' Amani),01VzuxoBYMAJLObfU0w6dI,74,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.889,0.489,-8.587,0.108,0.0209,1.78e-05,0.0814,0.843,93.039,01VzuxoBYMAJLObfU0w6dI,192011,4
263,Josef Strauss,"Sphärenklänge, Walzer, Op. 235",6QwCELMdagz2bIUl31L2GE,15,0qU8UdzIf1I2ZxyI5OHdut,29,[],5882,0.207,0.0898,-19.343,0.0403,0.951,0.827,0.0669,0.0969,187.44,6QwCELMdagz2bIUl31L2GE,567000,3
264,Brent Faiyaz,ROLLING STONE,0e0JshRej2NwT7jahEmv52,74,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.462,0.273,-11.768,0.0622,0.903,3.71e-05,0.101,0.334,141.33,0e0JshRej2NwT7jahEmv52,162007,3
265,Johann Strauss II,"Persischer Marsch, Op. 289",6nFdjYo1hSmGPSmKiqFjN9,16,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.56,0.306,-16.114,0.0276,0.91,0.885,0.0715,0.547,96.301,6nFdjYo1hSmGPSmKiqFjN9,134000,4
266,Daddy Yankee,X ÚLTIMA VEZ,48AJSd42lXpicsGqcgopof,88,4VMYDCV2IEDYJArk749S6m,87,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",28490618,0.812,0.855,-3.725,0.0554,0.0789,0.000167,0.108,0.573,90.04,48AJSd42lXpicsGqcgopof,192477,4
267,Johann Strauss II,"Champagner-Polka, Op. 211",0ceAZnQanR0on8E9HLmZK2,16,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.581,0.215,-20.23,0.0372,0.912,0.919,0.174,0.838,127.378,0ceAZnQanR0on8E9HLmZK2,146000,4
268,Alec Benjamin,Devil Doesn’t Bargain,1zu2GKHPJIsUu80SUJX4H4,82,5IH6FPUwQTxPSXurCrcIov,76,"['alt z', 'dream smp', 'electropop', 'pop']",3655209,0.448,0.606,-4.565,0.0609,0.577,0.0,0.217,0.483,121.15,1zu2GKHPJIsUu80SUJX4H4,163613,4
269,Johann Strauss II,"Auf der Jagd, Polka schnell, Op. 373",0NQlZbWIFXIkKIhFsMH1ZI,16,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.493,0.42,-15.651,0.0427,0.929,0.901,0.0625,0.58,89.198,0NQlZbWIFXIkKIhFsMH1ZI,132000,4
270,Drake,Currents,1eCFz60zd7mAXgWLapPd9B,79,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.883,0.283,-12.653,0.113,0.104,0.00167,0.0935,0.416,122.013,1eCFz60zd7mAXgWLapPd9B,157390,4
271,Johann Strauss II,"An der schönen blauen Donau, Walzer, Op. 314",0DSg1rFnpdc9RhNKCYOF3s,16,5goS0v24Fc1ydjCKQRwtjM,54,"['classical', 'late romantic era', 'operetta']",406306,0.229,0.072,-19.892,0.0353,0.965,0.866,0.0682,0.171,82.918,0DSg1rFnpdc9RhNKCYOF3s,616000,4
272,Journey,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,0muK9BAzu2TJXQgWPsEj6e,81,0rvjqX7ttXeg3mTy8Xscbt,75,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",4423230,0.43,0.569,-9.274,0.044,0.0115,0.0134,0.163,0.0668,129.992,0muK9BAzu2TJXQgWPsEj6e,165075,4
273,Travie McCoy,We'll Be Alright,62XAay0engehHzXfpW2nrc,6,7o9Nl7K1Al6NNAHX6jn6iG,62,"['dance pop', 'pop rap']",341661,0.73,0.937,-2.677,0.0357,0.0234,0.0,0.11,0.97,139.973,62XAay0engehHzXfpW2nrc,197360,4
274,Lauren Spencer-Smith,Flowers,6Z165JvPnS8PYvGW8oLGLc,81,79AyR6ATpj2LTPxfb6FX50,70,"['gen z singer-songwriter', 'pop', 'uk pop']",760165,0.684,0.449,-9.738,0.611,0.869,0.0,0.0881,0.341,66.165,6Z165JvPnS8PYvGW8oLGLc,157373,4
275,The Harvard Krokodiloes,Take Five,3oGSeFjidISj4nGZSrNsnM,2,1YgfLHmN8WBmunQOPAzxTh,7,[],362,0.554,0.358,-8.538,0.0651,0.599,0.0,0.425,0.817,82.627,3oGSeFjidISj4nGZSrNsnM,141347,3
276,Lady Gaga,Hold My Hand,0oWraSo5ASJ0h1BEagTyEw,85,1HY2Jd0NmPuamShAr6KMms,84,"['art pop', 'dance pop', 'pop']",22672825,0.519,0.617,-4.287,0.0313,0.0387,0.0,0.401,0.222,147.708,0oWraSo5ASJ0h1BEagTyEw,225300,3
277,DJ Snake,Loco Contigo,0SsArKudK0oLud8nXMRfN9,6,540vIaP2JwjQb9dm3aArA4,77,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",7938694,0.827,0.757,-2.985,0.0564,0.283,1.56e-06,0.102,0.374,95.983,0SsArKudK0oLud8nXMRfN9,185195,4
278,Brent Faiyaz,PRICE OF FAME,4xKQtLZn8m2d2KJy13ZujE,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.428,0.367,-9.905,0.0914,0.132,0.0,0.149,0.174,71.184,4xKQtLZn8m2d2KJy13ZujE,379004,4
279,The Harvard Krokodiloes,Inochi No Namae,0q2CEZPcNxcC0wcVHGt7Ci,3,1YgfLHmN8WBmunQOPAzxTh,7,[],362,0.319,0.269,-10.443,0.0293,0.823,2.86e-06,0.122,0.245,82.897,0q2CEZPcNxcC0wcVHGt7Ci,189134,4
280,DaBaby,Bestie,6r9xnueU24r4eoG3HXC87E,76,4r63FhuTkUYltbVAg5TQnk,82,"['north carolina hip hop', 'rap', 'trap']",9886437,0.807,0.625,-6.67,0.351,0.0741,0.0,0.487,0.871,146.031,6r9xnueU24r4eoG3HXC87E,111971,4
281,R3HAB,All Around The World (La La La),1iwEkU7SPZtaWD7cjOPyne,7,6cEuCEZu7PAE9ZSzLLc2oQ,76,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']",2377087,0.733,0.859,-5.03,0.033,0.479,0.0645,0.105,0.52,124.948,1iwEkU7SPZtaWD7cjOPyne,147840,4
282,Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)",3zakx7RAwdkUQlOoQ7SJRt,74,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.541,0.619,-8.746,0.254,0.167,0.00633,0.144,0.491,163.908,3zakx7RAwdkUQlOoQ7SJRt,214693,4
283,Black Eyed Peas,I Gotta Feeling,0teThZJXIAJigFWFCHhRrU,8,1yxSLGMDHlW21z4YXirZDS,79,"['dance pop', 'pop', 'pop rap']",6812236,0.746,0.793,-5.725,0.0265,0.0519,0.0,0.421,0.656,127.973,0teThZJXIAJigFWFCHhRrU,289493,4
284,JID,Surround Sound (feat. 21 Savage & Baby Tate),0cp97b37sFNsdIbQH6po3T,77,6U3ybJ9UHNKEdsH7ktGBZ7,77,"['hip hop', 'rap', 'underground hip hop']",902493,0.57,0.573,-6.935,0.476,0.156,0.0,0.256,0.517,76.006,0cp97b37sFNsdIbQH6po3T,229938,4
285,Sean Paul,No Lie,7tEk0lnzfowgegtKXxygH3,6,3Isy6kedDrgPYoTS1dazA9,79,"['dance pop', 'dancehall', 'pop', 'pop rap']",3961601,0.742,0.883,-2.862,0.118,0.0468,0.0,0.206,0.464,102.044,7tEk0lnzfowgegtKXxygH3,221176,4
286,Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS),2krESug6AyfOL07tlaGwts,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.524,0.233,-12.991,0.104,0.869,4.59e-06,0.369,0.585,175.805,2krESug6AyfOL07tlaGwts,198005,4
287,Surfaces,Sunday Best,1bpA48rYxsGsien5giUBdZ,5,4ETSs924pXMzjIeD6E9b4u,71,"['bedroom soul', 'pop']",852050,0.87,0.566,-5.659,0.0461,0.157,0.0,0.0735,0.724,111.999,1bpA48rYxsGsien5giUBdZ,158639,4
288,Brent Faiyaz,FYTB (FEAT. JOONY),48oQGynnS8RLiYRFsJ6pDL,73,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.783,0.48,-9.182,0.251,0.258,4.73e-06,0.305,0.364,133.086,48oQGynnS8RLiYRFsJ6pDL,198004,4
289,Jessie J,Price Tag,2hX4Y6IpShMsHn1P9ceE4D,7,2gsggkzM5R49q6jpPvazou,70,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop']",10144360,0.641,0.836,-3.952,0.196,0.0283,4.17e-06,0.152,0.693,174.971,2hX4Y6IpShMsHn1P9ceE4D,222533,4
290,Cris Mj,Una Noche en Medellín,1O2pcBJGej0pmH2Y9XZMs6,92,1Yj5Xey7kTwvZla8sqdsdE,78,"['mambo chileno', 'urbano chileno']",476938,0.87,0.548,-5.253,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,1O2pcBJGej0pmH2Y9XZMs6,153750,4
291,The Wanted,Glad You Came,2ojHsrbZaaoumDQKgdsusa,6,2NhdGz9EDv2FeUw6udu2g1,65,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",2492407,0.658,0.864,-3.858,0.0815,0.0331,0.0,0.109,0.53,126.904,2ojHsrbZaaoumDQKgdsusa,197936,4
292,Conan Gray,Family Line,0iNZGC211wst3VjtobNnC5,79,4Uc8Dsxct0oMqx0P6i60ea,81,"['bedroom pop', 'pop']",6048244,0.326,0.397,-8.145,0.0461,0.619,0.0,0.0979,0.276,153.713,0iNZGC211wst3VjtobNnC5,216095,3
293,NEIKED,Better Days,43B38XWoAqlxs56j9u2B1C,2,5H6xmHXjsq98NLbEjuE29f,68,"['scandipop', 'tropical house']",117101,0.717,0.671,-5.077,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,43B38XWoAqlxs56j9u2B1C,160657,4
294,Shawn Mendes,When You're Gone,0U1W2LZVUX7qTm7dDpqxh6,85,7n2wHs1TKAczGzO7Dd2rGr,83,"['canadian pop', 'pop', 'viral pop']",38560827,0.603,0.691,-5.805,0.0372,0.0248,0.0,0.583,0.577,147.148,0U1W2LZVUX7qTm7dDpqxh6,172267,4
295,MEDUZA,Lose Control,5BeVk8Kqt0ZY9EMoWI8zfS,7,0xRXCcSX89eobfrshSVdyu,72,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']",537519,0.597,0.527,-8.658,0.0412,0.127,0.0,0.14,0.535,123.946,5BeVk8Kqt0ZY9EMoWI8zfS,168387,4
